ReviewID,ReviewText,Sentiments,Subjectivity_Score
143445446,"Ocean Beach Hotel is a wonderful San Diego hotel right on the beach.  From the rooms with balconies looking out at the ocean &amp; pier to the rooms opening out onto a beautiful courtyard, you can't go wrong.  Free parking and  delicious restaurants within walking distance.",1,0.8726190476190476
AVwdh6K4ByjofQCxqA0x,Very nice resort like experience. Great amenities. Well kept property and staff is very friendly. Plenty of areas to relax and enjoy the view of the ocean. Highly recommended. Lots of heaters and fireplaces if it gets too cold. Pool and spa areas are spacious and very well maintained. There was a very good mix of couples and families with... More,1,0.6688888888888889
AVwc68x7_7pvs4fz0YnD,"This place was worse than terrible! I reserved my dad a room for a funeral and i have to say that it was the worst place I've ever seen! The place was beyond filthy and smelly! They didn't even try to hide the filth, my brother found bed bugs in his room and decided to leave! Bottom line, STAY AWAY!!!!",-1,0.9
AWKlQWNQa4HuVbedPUSi,"Bad: I guess the lack of facilities in the modern world. No pool, hot tub, gym. We got lost a few times walking down stairs, even went into their staff lounge and kitchen by accident. No free wifi anywhere! 10 a day per device.... Good: We loved being in the center of action and its great value. All the staff were very helpful.",1,0.4712962962962962
348272669,"I was down to spend 1 night, but ended up staying 2 nights instead. Great location close to everything, close to a lot of good restaurants. The hotel was nice and clean. Will definitely come back again. ",1,0.5484126984126985
AVwdcQ_1ByjofQCxpKUm,"We were lucky to be one the first guest at this brand new hotel in Napa , we were Very satisfied. The staff although new they tried to do their best. Now when I travel I always check if Hampton inn hotel is near by .",1,0.5393939393939393
212693838,Very good location with free parking! Only 100 meters from the ancient walls of Pisa. Clean and newly eqiped rooms.Also is available new kitchen to use.Highly recomended. Thanks to the great and helpful staff! We had wonderful time!,1,0.6539090909090909
172913403,"the Hilton Whistler is perfectly located in the village  with easy access to all the village and mountain attractions. everything you need and more is mere steps away.     And whats more, this hotel is very comfortable, clean and has a very hospitable staff to cater to ones needs.",1,0.6666666666666667
151637274,Hotel was clean and the staff where friendly and helpful only down side was the location we was lead to believe it was close to the main part of Pisa but found ourselves having to pay for taxis or walking (atleast 40 mins) to reach a bar/restaurant/shop. It is located out of the way. ,0,0.5644444444444445
391856497,"First of all, this is one of the most beautiful hotels that I have ever stayed in!  The interior was elegantly decorated, and the staff were friendly.  Our room was in the original wing, and we had a beautiful view of the river.  We went on the Chateau tour (15$ for hotel guests), and learned much about the architecture and history of the hotel.  My husband and I agreed that next time we visit Quebec City, we will definitely be staying at here again!",1,0.5783333333333334
230416691,After a long day traveling Claudia had made us a special little traditional Tuscan meal knowing that we spent most of the day on a train. Her and her son also woke especially early to drive us to the airport. It was these and other acts  of kindness that made us feel so welcome in the warmth of their home. I would always stay there any time we travel back to Pisa.,1,0.4696428571428572
681033264,"My daughter, nephew and I stayed at the hotel for one night.  The room was clean - the sound between rooms was loud, but luckily we had good neighbors.  We did not stay in a renovated room and the room was well worn and dated.  I think that my rating of a 3 is exactly what the hotel room was - fine.  If you are looking to stay for a night or two - I wouldn't worry about it - it is a good location and fine accommodations.  You could try and stay in the century tower which has been renovated.  Renovations are due to complete in 2020.  The only objection I have is that we had to pay parking of $20 and the parking lot area was filled with construction items and was difficult to get in and out of.  I would encourage the hotel to consider dropping the parking fee during the renovation.",1,0.6327380952380953
145149766,"Nice clean hotel, above the budget and below expensive.  Got 1 night with breakfast for 2 people for Â£84.  Subsidised parking close by at Â£6.  Bedroom was adequate, bed was new and comfy, bathroom was a pod wet room.  I thought it was going to be noisy as close to the Manchester village but was very quiet (usual noisy guests you always get but quiet bt 11pm).Breakfast was eat as much as you want continental but also had full English, excellent value for money.  Will go back for our next trip.",1,0.4034090909090909
AWE9cbgDa4HuVbedODVc,Located between Nashville and Knoxville it was a nice place to stop overnight. Nice and clean and new. Plenty of near by restaurants and gas stations. Easy access to the highway. Hot breakfast.,1,0.7482683982683983
209251323,"Too expensive for the service offered, you do not even get a decent Italian coffe or one of those tasty Italian cakes and biscuits that you can find everywhere in Pisa. Check-in and check-out operations take ages.  Well, at least it's a very clean hotel in a very convenient location. ",1,0.4252380952380952
AVwdtGOAByjofQCxrvBc,"We we checked into the hotel, the lady was not very friendly and seemed to be lacking some customer service training. We had to let the water run for, at leas,t 5 minutes before taking a warm (not hot) shower. Also,the t.v. reception kept going in and out. The hotel was not kid/family friendly at all. The only restaurant available for breakfast was a ""sports bar"" that either sat 2 or 6 people and all the tables were the pub style which does not work very well for a 1 and 3 year old. The only option the staff gave us was to eat at another hotel restaurant.",-1,0.5816239316239317
124771292,"Great place, great owner, fantastic location. As a family of 4 we stayed in the quadruple room. It was spacious,clean and modern. Luca the proprietor was very very helpful. We would highly recommend this place.",1,0.605
5945115,This hotel has a great location and we had a very good room that had everything in we needed and well decorated there is also a terrace to sit and have a drink before going out to eat. Use the shuttle service to the airport or station although there is a charge it is well worth it if like us you have a very early flight there are no worries about a taxi turning up at 4 o clock in the morning. For the price this hotel is great value for money hotels in Pisa are not cheep we would stay here again and recommend it to our friends.,1,0.554
10793947,"My wife and I stayed in the Farmers' Suite this past weekend.  This is a nice boutique-y hotel with a great location, close to the Grove and Beverly Center and an easy drive to anywhere on the West Side of LA.  The room cost $250/night, and for that I might have expected a little more.  Firstly, the Farmer's Suite is located right next to the elevator, so that people waiting to go up or down are waiting/talking/laughing/shouting right outside the front door of your room.  Second, I echo the concern about no hand soap.  Yes, there is a shower bar of soap, but nothing for the hands.  The sink area was a little small.  Third, there are no blackout shades in the room.  I am not a heavy sleeper, and so I was awakened at 7:00 each morning by the sunshine.  A nice touch if you want it, but I had fully intended to get some serious rest on this trip and the brightness of the room made that impossible.  Fourth, the comfy couch that is advertised is anything but.  It is small, with one large pillow, not at head level, and no armrests or throw pillows.  It was very uncomfortable to watch TV on (at 7 AM after being awakened).  Fifth, the TV and movie selection was quite subpar, and with great plasma TV's, one might expect a little better programming.  Finally the architecture of the room itself--I stubbed my foot three times on a little jutting piece of wall right at bedside.I might stay there again, but certainly not in this overpriced suite.",0,0.4948292448292449
553542989,"This castle is stunning both inside and out. I was totally wowed by the historical aspect of the experience. I am so happy that we only stayed one night though. For the amount of time you spend in your hotel room, unless you plan to experience any of the other services the hotel offers it is beneficial financially to stay else where for the longer duration of your trip and to stay here for less time. I do not regret my stay. I loved it. I am only speaking to the families on a budget that may want to save their money for other experiences Old Quebec offers. Don't forget to take some time to wander the hotel and read and see the displays and photographs about the history of Le Chateau.",1,0.469047619047619
346945659,"When we arrived, they had messed up our room.  But no matter, the room we were given was beautiful,  Original artwork on the ceiling.  Shower flooded a bit, but we weren't bothered.  Owner and her son were brilliant and couldn't do enough for you.  Breakfast was absolutely lovely.  We both really loved this hotel and thought that it was a &quot;hidden gem&quot;.  A lovely terrace with palm trees and a hot tub (although it was too cold for this!).  When we left the lovely lady owner gave us some handmade pasta to take home with us.  The hotel was spotlessly clean - despite the shocking weather!  I'd go back like a shot.  You cannot replace this sort of one on one service.  The owners were brilliant.",1,0.7233333333333333
207503302,"We had such a great experience here, from start to finish.  The public areas of the hotel are charming and welcoming.  Our room, a luxe terrasse, while not large, was incredibly well planned.  The space was very livable and we never felt crowded during our three night stay.  The terrace had a great view, but unfortunately the weather was a little too cold and blustery for us to use that space.  The bathroom was well above average and the shower was exceptional.  We really enjoyed the Nespresso coffee maker and the high quality teas (all complimentary) in our room.  Finally, I am delighted to say that the room was incredibly quiet.  I am a very light sleeper and I never heard anything through the walls of our room.What really makes this hotel exceptional is the staff.  I am hard pressed to remember a more welcoming and kind group, without exception.  Everyone greeted us with a smile and was more than happy to share suggestions on restaurants and things to see and do.  My husband kept saying &quot;Everyone is so friendly here!&quot;  We truly felt like valued guests.Quebec City itself is absolutely wonderful.  We took a walking tour and a tour of the Citadel.  The rest of our time was spent exploring on our own.  There was definitely plenty to see during our three day visit.  Needless to say, it is not difficult to get a good meal here.  We had a fantastic and surprisingly well-priced lunch at SSS.  Matto, right near the hotel, is excellent, too.  I recommend sharing several different courses.  The pasta seemed freshly made - delicious and the fish was so good that I am still craving it today!  We also had a dinner at the hotel's restaurant, Panache.   It was absolutely a first class experience and truly gourmet.  I don't want to eat like that every day, but I certainly recommend you dine there once during your visit.Lastly, be sure when you book your room that you opt for the bed and breakfast package.  Breakfast at the Panache restaurant is a delicious way to start your day, though I shudder to think how much it would have added to our hotel bill if our three breakfasts had not been included in our room rate!!",1,0.6245020230314348
143768863,"Excellent hotel, excellent location, friendly staff, lovelly food. The tower is a nice walk down the main street, takes no more than 30 minutes strole. There was a train strike the day we were due to depart and the hotel were very friendly and helpful, shame could not say the same about train staff",1,0.5772222222222222
163983226,"Pre &amp; post customer service was excellent! I made an enquiry on a Sunday (prior to my stay) and received an informative reply immediately. Then I contacted the hotel again mentioning a couple of issues found in my room following my departure and received a professional and sincere reply. The room in general is good. The kitchenette was really nice and well equipped and the bathroom is clean and spacious. It was unfortunate that I was given Room 4 which is located in the basement and the windows are almost totally blocked apart from some light coming through the drain covers. There were also some maintenance issues which I have informed the hotel and I believe that they will be resolved shortly. The staff were very friendly; the location of the hotel is good. For guests who are driving, not particularly familiar with the city centre and looking for a car park, might like to try to look for the carpark attached to Hotel Novotel which is technically next to Roomzzz Aparthotel Manchester City.",1,0.5294117647058824
134975920,"We stayed one night because we couldn't extend our stay in another hotel, and they suggested Leo. Initially we were disappointed because the location was at the other end of town, away from the Duomo and Leaning Tower, but near the train station and on a busy street. A one flight walk-up with baggage isn't a good start, but the young lady was very pleasant and checked us into a nice room with a big bed, clean sheets and towels, a new TV [but no English channels] and wi-fi. This is a family-run place and they aren't there all the time, so if you're checking in you need to call ahead and give them a time. They serve a decent breakfast and even have a coffee machine! Overall, quite a surprise to find a place like this in a residential area but once you go out and explore the neighbourhood, you find that it's an interesting location, lots of locals shopping and not so many tourists as at the other end of town. We were really quite impressed. But don't expect hotel service....it's a B&amp;B!",1,0.466060606060606
AVwdmVn6IN2L1WUfxaEp,My sister and I have been coming to Sanibel once or twice a year now for several years. At first we tried some other hotels but Sanibel Inn is now our only choice. It is a short walk to the beach. The rooms are neat and tidy. I love the little balcony where we have time to enjoy the sound... More,1,0.4825757575757576
493542472,Normally when you stay at a historical hotel there are some things that you lack when compared to modern hotels. This is not the situation with this hotel. This hotel combines everything that you would expect from a five star modern hotel to what every history freak can expect.The hotel is a National Historic Site of Canada and in addition to the historical building the hotel has a longs interesting history. Even compared to many European old hotels this is a very historical hotel.For the hotel side the staff is very friendly and we got a excellent service the whole time. The rooms are clean and very nice. The beds are especially cosy and I really enjoyed the long night sleep after the long trip. A very unique things was the hotel dog in the lobby. Because of the hotel dog I need to bring also my kids here someday.,1,0.4619047619047619
133890589,"They only had a queen bed &amp; pull-out sofa when we booked as my son was a last minute call-up for a baseball tournament in Brantford. The queen bed was very nice; the mattress was quite worn on the pull-out bed, yet my 15 year old son still got a good night's sleep on it. I reccomend spending the extra $5 for the hot breakfast buffet. Coming back to Brantford next month for another baseball tournament; will be booking here again.",1,0.4240740740740741
AVweYQzZIN2L1WUf4Zfa,"We stay here all the time when visiting family in the area. This is my favorite Hampton Inn. Great rooms, super staff, great breakfast, good location close to shops, mountains and beach. The Front Desk always works with us to get us a room that meets our needs. Recently renovated and always clean.",1,0.6738095238095239
131270078,"My husband, son, and I just returned from a wonderful stay at this hotel.  We appreciated the beautiful grounds of the hotel - there was always a nice place to sit together and enjoy the pretty landscaping and gardens.  My son loved the fountains located throughout the property and we appreciated the feeling of being welcomed as a family.  The staff was also very friendly and helpful - especially at the front desk and in the cafe by the pool.  Our room was comfortable and clean and we liked the new flat screen TV.  The location is also perfect!  You can walk across the street to one of the nicest malls I've been to in a long time - Fashion Valley Mall.  We look forward to visiting again soon!",1,0.6723262032085562
518592011,"Lovely staff, quick registration, very good food. The room was comfortable and clean. Room service was quick and of high quality. I highly recommend this hotel for its closeness to shopping and sky train.",1,0.63875
246977057,"Amazing stay in Roomzzz after a 8hr skiing day at The Chill FactorE in October! We loved it, we checked in and headed up to our room (The Loft Suite) it was right at the top it was amazing! It had a bath with a TV which we spent a long time in and a wet room shower! A Mac computer on the desk, a huge TV and a kitchenette to do some cooking! You then spot the spiral staircase leading upstairs to the bedroom gallery ensuite! The colour theme is white and dark purple it's just lovely! Close to the QPark car park, a tesco and a few bars! Our room didn't have much of a view with the only windows being sky lights facing up! Downstairs back in reception is a pantry where you can get snacks and drinks from and in the morning theres a grab and go breakfast service like fruit, muffins, pain au chocolat etc! The staff were also really helpful! Since staying in Roomzzz we are yet to find anything better, gutted that there wasn't one in London for us to stay in for new year but will be definitely staying in the other locations!",1,0.4721552257266544
144121133,Beautiful setting with lovely views from the room. Nice and neat rooms with luxurious hot tubs. Loved the heated flooring as well. Staff was very helpful with directing us to activities during this quiet time of the year. Really enjoyed zip lining and a lovely meal at Araxi. Great stay and would love to come back.,1,0.6527777777777778
629717450,"One of our stops on our Viking cruise to Canada was at the Fairmont Le Chateau Frontenac.  We wet inside for a few photos and then outside into the unseasonable cold and windy day to view the surrounding sites,  We then toured the old town by bus and many other sites before heading back to our ship.",1,0.328125
570882991,"We chose this hotel due to its location near Skytrain, Metrotown, and a park. It did not disappoint, and hotel staff were incredibly friendly and helpful. They were in the midst of a few repairs and maintenance to the building which is understandable, and can only mean it will be better when you stay there.  ",1,0.5089285714285714
77281830,"We were visiting Italy for 3 weeks racing around from Rome, Florence, Venice, Naples and the Cinque Terre. I knew we needed a break so we took a weekend and went to the beach in Tirrenia. The Grand Hotel is just that, GRAND. The rooms are nice, they remind me of rooms in a nice New Jersey shore/Miami beach hotel. The hotel is HUGE by Italy standards. The beach is very clean, the water very nice and the ocean has a sand floor at least 100 meters out. If you stay at the hotel you are allowed to sit at the orange umbrellas at the Imperiale beach. This is important as everyone has their own spot, we didnât know that. There are plenty of Orange umbrellas and chairs, but go early if you want some key spots, there are only 3 in the front row.   The included breakfast was one of the better ones I have had with coffee, cappuccino, salami, cheese, prociouto, rolls, fruit, eggs, juice and water. We did not eat other meals in the hotel. Instead walk a block up to the main street and there is a &quot;Gran Bar&quot; Pizzeria which has outstanding food. If you want a good spot at sunset they take reservations for the outside seats.  Then there are 2 good gelato places nearby.  All in all our experience there was great. It was a perfect beach weekend.  For those interested you can take a train to Pisa then a bus to Tirrenia.  The commute was very easy and much cheaper than a cab.",1,0.721072261072261
366008092,We spent three nights at the Chateau it was wonderful I can't say enough nice things about the hotel. We had dinner in the hotel restaurant which has a wonderful view of the river. I love french food. every restaurant we ate in was great. It was almost as good as a trip to Paris just not quite as pricey and no overnight flight. I'm already planning our next trip.,1,0.555
37765127,"The hotel was great and so helpful, the location is near everything. We used the train every day to travel to cities as far away as Rome and always traveled back to spend the night in the Bologna. Our stay of 7 days was a dream vacation and it was our 1st trip. The help the hotel gave us and the information center at Pisa central train station gave us all the advise we needed to make this trip more than expected. Breakfast was great, plan to spend two weeks with them next year... Don and Kayla.. Murfreesboro, Tn",1,0.415
116759873,"Not only is this hotel difficult to find, it suffers from &quot;cheapness&quot;!  A pure budget hotel! Our room did not have a/c, and you will need one during the hot days of August in Pisa!  The ceiling fan was so old and made so much noise (even worse on slow speed), that no one in the room slept well!  No cross breeze, so you got to keep cool somehow.  Luckily we only stayed one night, otherwise we would have gone crazy!  Bathroom floor was dirty too!  So basic was the room, that the shampoo was only a small tear-open towelett sized package!  The t.v. was mounted on the wall and the screen was smaller bigger than my Ipod!  But, then again, who has time to watch t.v.  However, the hotel was only a 5 min walk to the tower.  Parking is very, very difficult, so if you got a car...hmmm.  We got lucky and parked outside the wall on the main street, and since it was Sunday and a Monday holiday...parking was free.  I was told if you can fiind a spot inside the wall near the hotel, then it was &quot;ok&quot; to park even though the signs warn you about possible fines.  I would recommend the Hotel Duomo.",-1,0.620061728395062
441371618,"It's a decent hotel in a great central location, and the price is right. It's older, the bathroom is small and it has only standing showers in the units I have stayed in. The grout is old and a bit grungy feeling in the showers, as are the carpets. The room itself is comfortable though, and at the price-point you can't complain. ",1,0.5484126984126984
AVwdPtI6IN2L1WUftxA0,"Well for starters I enjoy the Neptune the location is great and the employees are fabulous. Cristine,Adrienne and Yolanda go out of there way to assist you the best way the know possible. Victor,Lana,Nikita and lashandra keeps the place nice and clean. It's needs a little upgrading but the love from the employees make all the negatives about the place... More",1,0.6849999999999999
176887327,"To start the staff is very nice and helpful but the hotel itself needs to be updated everywhere you look there's grounds keeper equipment and no groundskeepers, the water pressure is so bad you can barely rinse the shampoo out of your hair.i almost forgot as soon as we got to our room my wife says there are ants in the bathroom.",0,0.5888888888888889
177932508,"I stayed at the Hilton Metrotown for 5 nights and could not have been happier. First, the room was spacious, the beds were extremely comfortable, and the toiletries were high quality. Second, the amenities included were fantastic. The breakfast offered eggs, potatoes, cereal, bread, fruit, pastries, cereal, and yogurt. We only made it to happy hour once, but there were snack mixes, veggies, cheese, crackers and desserts. Wifi was free, which I have rarely found in a western hotel. Finally, the staff was extremely courteous and friendly. The hotel was a short walk to the Sky Train, which made for easy sight seeing. A great place to stay! ",1,0.6660416666666668
181602624,"What an excellent location about 4/5 minute walk to Pisa tower &amp; monuments, we stayed on first floor of the hotel, (no lifts), good size bedroom (comfy bed) with nice bathroom all very clean, hotel staff very friendly and helpful, bus stop to airport about 10/15 minute walk, plenty of places to eat/drink, nice shops to browse around,",1,0.7847619047619049
187515215,"I stayed at Town and Country for a conference. It's conveniently located off the 163 freeway and is close to a mall for shopping. The hotel is a little dated (felt like I was in an I dream of Jeanie episode), but overall clean and maintained. The facility is large, so if you are planning a conference there, I would suggest visiting in advance to get a lay of the land. Staff was efficient and helpful.",0,0.4071428571428572
AVwdoQs4IN2L1WUfxtHH,Recently spent two nights at this hotel. Location is convenient to subway. Short walk to Penn Station. Many restaurants in the area. Not many amenities here. Everything seems well worn but clean. Staff pleasant and helpful. Not inexpensive.,0,0.5111111111111112
AVwdW-aS_7pvs4fz5Dro,This is a typical Courtyard. Hotel lobby was nice and the staff were very helpful and friendly. It was a little difficult to find. Located behind the Steak and Shake. Room was comfortable and clean and everything worked. The price was a little high however that seems to be the going rate in this town. Will probably stay here again... More,1,0.6283333333333333
207607225,"When my wife and I arrived at the hotel, we learned we were booked into their new building, which is located a couple blocks west on Via Andrea Pisano. It was a great place to stay. The room was well appointed, attractice and clean. The staff was friendly and helpful, the breakfast was quite good, and the hotel was far enough from the traffic near the Leaning Tower that we got a good night's sleep. We were within walking distance of the attactions in Pisa. And, the price was very reasonable.  I would certainly recommend the hotel's new building.",1,0.6092099567099568
88797578,"It was an amazing experience! My husband rated our greeting upon arrival as the moment that stood out! From the instant we arrived to the time that we left we felt beautifuuly pampered. Since all gratuities are included, it took away the stress of tipping. Plus in speaking with staff, they enjoyed working there and this was very evident. They went just that extra mile to make your stay as great as it could be.",1,0.4916666666666667
92070884,"This hotel was terrible.  The only good thing I can say is that the service and the people were good.  The rooms smelt as if they had not been used for the past 50 years; the smell permeated my clothes for the rest of my trip.  The bed was rock hard; the water in the shower shifted from ice cold to burning hot on its own.  The decor in the hotel is atrocious.  Besides that, the location is not good and did not make us feel very safe. Overall, stay away if you can!",-1,0.6993589743589743
AVwdfUT2_7pvs4fz6ZGu,Hotel is located in west Hollywood . We stayed here a night and I had a great experience . Staff was very helpful and the hotel was beautiful. We got a one bedroom suite with a balcony view overlooking the city. It was beautiful view both during the day and during the night. The rooftop was amazing. I totally recommend... More,1,0.7428571428571428
257880515,"As others have said with Ibis, you get what you pay for. In some respects I think I actually got more. The location is extremely central and breakfast was better than expected for a budget chain.Room: This was spacious and the integrated desk allowed me to get on with work. The wifi is poor as it requires a sign in page and is slow and unstable.Parking: This will cost in the region of Â£10 per night, so nothing like London or Oxford prices but enough to question using the trains.Fitness Tips: If you are a cyclist, leave the bike at home, there is nowhere to store it and the roads are too busy to get out for a good ride. Running routes are abundant and to stay safe I would recommend hitting one of the main roads running south (avoiding moss side) which will allow for an out and back of anything up to 12 miles.The hotel recommend using the Gym of a sister hotel next door (for a fee). Ignore this and instead use the MyGym day vouchers, it is Â£5 a session and just up the road. The crowd is young and a bit angsty however the facilities are ideal for a workout.",1,0.4313725490196078
132051510,The hotel was easy to find and VERY central. Train station 5 min walk. Lovely room and although breakfast not fab it was good enough to start the day. The location is what makes this hotel though. That and the EXTREMELY helpful  staff ,1,0.6680555555555556
132041821,"When my partner was trying to book he couldn't get the spa suite for the dates we were going to be there.  Me being more cunning checked each day individually and discovered we were only unable to have it for the first night. ;) So we spent our first night in the junior suite next door then moved for the rest of our stay to the spa suite and I have to say both rooms are fresh and newly finished with excellent furnishings and decor.The junior suite itself was beautiful, the bathroom was out of this world and I enjoyed a nice relaxing whirlpool bath that night after many hours travel from the UK. The kitchen area has a Nepresso coffee machine and all the basic cutlery and china you would need. We only really needed the wine glasses!When we moved next door to the spa suite I was pleased to see it was very similar. Differences being a slightly bigger seating area with white leather chairs and the 3D tv. There was also a log fire that sadly we didn't get to try out as it wasn't cold enough - will have to come back in the winter for that.So that was my initial thought - then I came to the spiral staircase and made my way upstairs.... windows along 2 sides of the room looking out over Old Quebec and a raised daybed for relaxing on to enjoy the view. Then... stepping outside to the balcony - a sofa, 2 little tables and a hot tub all looking over Place Royale and the amazing wall mural.  I honestly don't think there can be a better room/suite in all of North America!The desk staff could not be more helpful.  I brought the wrong international plug with me, the girl on the desk had the place upside down trying to find one for me and then the manager arrived and kindly went next door to his own house and brought me his plug to use until I could purchase one.The breakfast was wonderful - so much choice. The creamiest scrambled egg I have ever tasted, crispy bacon, sausage, ham, cheese, cereals, yoghurts, delicious fresh pineapple and melon, apples oranges, bananas. Bread, bagels and english muffins and delightful squares of granola bar. I'm sure I missed something but you get the idea!There was work being done to the planters and on the outside patio while we were there (which didn't affect us at all) and I'm sure it will be lovely to sit out in during the warm summer months.I particularly liked not having to walk through the hotel to get to our suite building - it felt just like walking home and going indoors. And even better was that housekeeping had been in and waved their magic wand while we were out! Again the girls here did a wonderful job - the room was spotless after they had been in.The hotel is a stones throw from Place Royale and all the beautiful little shops round about there. The funicular takes you straight up to the top to the Terrasse Dufferin at the Chateau Frontenach without going round the windy streets - although it is a lovely walk up too.We had an amazing stay in Quebec - the suite, the staff, the breakfast and the location all add up to a first class experience that we can't wait to repeat.",1,0.568350900307422
89737109,"This is the perfect hotel. I have stayed at the Germain-Dominion, and also Hotel 71, both in Lower Town, and both are wonderful. But the St. Antoine hits every note, from the friendliness and competence of the staff to the lovely bar / lounge area to the quality of the attached restaurant, Panache (definitely try it at least for breakfast or lunch). Parfait!",1,0.73
439994992,"This hotel was a short walk from the train station, Approx 10mins.  It is located across the street from the leaning tower of Pisa complex.  What an amazing location! The rooms were dated but clean and quiet.  The staff spoke good English although were not at all helpful in finding somewhere for us to wash our clothes.  However they were helpful when we needed a hand with the rooms AC unit.The breakfast was good.  Selection of meats and cheese, bread.",1,0.4791666666666667
251218925,"Great location - very central.Nice rooms and hotel.The traffic outside was a bit loud all through the night, but sort of expected that from being in a very central location and some of the other reviews people left.",1,0.375
AVwdhNIDByjofQCxp6FY,Very nice funky industrial hotel. Greeted by cute little pup at the counter. Overhead shower was best experienced in a hotel. Honor bar not necessary for us - stayed with my UW-Madison student one night for orientation.,1,0.7833333333333332
195966694,I stay here every time I go to the KC area.  Rooms are always clean and the staff does a great job.  The food is good for breakfast is also great.   I'm a real stickler on the comfort of the beds and they have always been  terrific.  You get 5 fluffy pillows and the mattress is very comfortable.  The TV in the room has a DVD player and that is a real plus.  I rencenty had issues logging on their internet (it was because of my comuter) and the Manager actually took my lap top and worked on it s I could get logged on.    I highly reccoment this property.  I travel all over the state of Missouri and this particular hotel is my favorite one.  One other thing....in the Spring I always open my door to the room in the day time to enjoy the weather and they have beautul small yard tress that give you a &quot;being home&quot; feeling.,1,0.5582407407407408
170914824,"Stayed here a few years ago but not as impressed as previously.Plus side is: Convenience to the train station and airport with free transfers if you book the room direct with the hotel and fairly cheap if you have booked through a hotel agency site.  Very friendly helpful staff. Good breakfast with a reasonable selection and bacon and egg if required.  Nice 20 minute walk to the tower through small streets and over the river, passing some restaurants. Quiet if you get the right room.  They will do their best to allow you to check in early if the room is available.Down side is:We had asked for a quiet twin room but were allocated a room overlooking the noisy extract fans.  They offered us a couple of other rooms and we chose the quietest one but the twin beds we had asked for were only 2ft 6in beds and not very comfortable.  The air conditioning didn't work properly and it was very hot in the night.  I think the type of room varies considerably as on my last stay I had a lovely comfortable room so quite dissapointed this time, especially as I had e-mailed the hotel seperately.  Due to this we chose to stay elsewhere on our return",0,0.5653772893772894
366242514,This is an amazing property. It is the only hotel I have ever stayed in at Whistler primarily because of its great location and proximity to the lifts. The staff are excellent and went out of their way to serve. This place feels like a home away from home. I love it!,1,0.7916666666666666
317541376,"the hotel is conveniently located in the city centre, just by the train station. We had a double room on the first floor. nice, spatious room, clean, quiet, well eqipped, very good breakfast. all in all, we were happy with the hotel and gladly recommend it to other guests.",1,0.6135185185185185
579984866,"We chose this hotel for its location, only after booking did we find out about its impressive customer list. From Elvis to the Clinton and all the way down to us, travelling the Great River Road from NOLA to Chicago",1,0.7597222222222222
304241326,"The room was clean, comfortable and cozy.  The bed was comfortable, nice flat screen and free wifi.  The staff was helpful and friendly.  The rate was perfect.  I would stay at this hotel again and recommend it to friends and family.            ",1,0.7194444444444444
279176476,Booked this Hotel the day I was staying. Have been here before so I know how it is. Asked them to put me up front so I could keep an eye on my 19478 Rat Rod which they were very accommodating. Very secure area in nice location just off I-70. Well worth the stay!,1,0.545
266611474,"Parking was easy in the street and not too expensive,we had a kitchen for the breakfast , and the rooms were clean and nice. We had an 1st stair suite with a small balcony, kitchen, and a lounge. A quiet placeWe don't use wifi",1,0.6533333333333333
AVwdCHqpIN2L1WUfrgbL,"This was our second stay at a Drury Hotel and we were impressed once again! The rooms were clean and fair sized, check in was easy and quick. The free drinks and evening snack are such a great feature and you could honestly make a meal of it. The pool is close to the food/beverage area so it is convenient... More",1,0.6712121212121213
486443165,"Located in the heart of old Quebec City and surrounded by shops, cafes, restaurants, history, etc. We chose to splurge and stay on the Gold Floor (14th Floor) and it was worth every cent. We stayed in a renovated room. Not only was the room clean, comfortable, and beautiful, but the view was breathtaking. The bathroom was not huge, but we did not find that this took away for our experience as it was also impeccably clean and well designed. Staff did not hesitate to restock any supplies that we used. Hotel staff were helpful and extremely welcoming. Every encounter we had with staff was positive and left us feeling genuinely cared for. The pool area is clean and offers a Jacuzzi and shallow sitting area great for children or just dipping your toes in. With the Gold Floor you have access to a private check in/out and lounge area with all the food and drink you can hope for. There are hors d'oeuvres every evening from 5-7 and the food was delicious, we didn't even bothering getting dinner because we ate so much! There is a buffet continental breakfast in the morning which easily has put all other hotel continental breakfasts to shame. We will definitely be back to stay in the Fairmont again!",1,0.5729907773386034
AVwcoyGLkufWRAb5xZDn,"Stayed two nights over parents weekend in October. The bleak exterior and entrance was a little off-putting, so we were pleasantly surprised by the size and condition of the room. The heat wasn't working, so it was pretty cold, but it was obvious they were doing their best to fix it so we toughed it out the first night. They supplied a space heater the next morning, but then moved us to another room (just as clean and comfortable) the second night. The hotel was full but we never heard our neighbors. Bathroom and breakfast were basic. Staff was friendly. Odd-numbered rooms face rear/away from street and parking lot. Recommended for quick stay.",1,0.5442708333333333
298433310,"If you want a relatively cheap, clean and well run hotel only a few minutes from the leaning tower and cathedral then this is the place. The rooms are perfectly adequate with a nice en suite bathroom. There is also the added bonus of an onsite car parking although a bit of a tight squeeze to get in. The breakfast is ok but a little basic. All in all not a bad place to stop for 1 or 2 nights.",1,0.5373376623376624
238249671,Tried to explain the room was cold but just hit a brick wall with reception. Aircon units not switched to winter use despite being November. Told to tuck curtains behind radiator! (They wouldn't fit!),0,0.7000000000000001
