ReviewID,ReviewText,Sentiments
190674085,"rent room one night online , New Year 's Eve since attend party . specifically request King bed since like two bed room . friend , request type room invite u room saw nice set . excite check see accommodation u . Front desk one attendant ten u check . friend wait bearable . lady counter courteous pleasant . hallway carpet lead room seem wet point dry wet . chair stack outside room throw back storage area . get room , two queen bed . Yes , nightmare , right ? think since stay one night , n't issue . response get call desk & quot ; request . n't room King bed . & quot ; Well , insist , new year n't stay anymore ever , let go -- -but take horrible photo place ! draw curtain morning see back side another tower utility hospitality personnel walk back forth . draw curtain close since could n't tell see u . stack construction material , park golf cart view resort site see . lack attention detail poor response may due large ( ) hotel/casitas manage one customer many unknowingly believe read website . love central location . would rather stay elsewhere . disappoint , make .",0
AVwdouC6ByjofQCxrEh-,"room wonderful spot - near elevator , near gym , near ice machine . staff helpful . give good suggestion go short stay . Sorry , stay long enough anymore experience . thing say , comfortable .",1
297229099,Staff nice knowledgable area . Also good recommendation din . Room mostly comfortable . bathroom little tight a/c could turn little even sleep overall nice . would definetly consider stay .,1
280930624,"Reading review , know place go sort hit miss . However , finally check room , overjoy get ! room perfect amount space friend , water pressure great , room incredibly cool air-condition ( relief Nola heat humidity ) , everything clean great historic feel ! property adorable also , really give authentic New Orleans experience . bed incredibly comfortable sleep , wifi great , location absolutely perfect explore city foot . minor complaint far wall , none outlet work , bathroom outlet work fine . Absolutely love part hotel , would definitely go back !",1
240578890,"Always want stay . Location perfect block away Museums , Churches , French Market , Cafe 's , Beignets , Jackson Square , Art shop , course Bourbon . Beds soft comfy , double/double fantastic except need chair two . Bathroom room clean , hot water take reach 2nd floor , service great , staff helpful aspect city area hotel . guest big problem respectful return hotel . one eerie experience light flicker position .",1
354482056,"Hilton Whistler consistently provide outstanding quality employee service . room gorgeous , restaurant lovely great food variety . Hard find anything good Hilton Whistler !",1
246857287,"wonderful stay . Simona charm helpful gracious . room set beautiful peaceful , ever find Pisa , Relais Sassetti Via San Francesco .",1
133735195,"Ibis centrally locate easily walkable place central Manchester . room first floor face back . room adequate one night stay . bathroom remind something might see ship , little modular affair . Shower stall great instant hot water . toilet need flush make work . bed hard bite narrow side , OK one night . whole place clean . staff efficient professional.The lobby large contain bar breakfast area .",0
630192434,Highly Recommend - great amenity - clean room - easy access highway & ; local eat establishment . Parking easy . Great breakfast option . Quick drive local attraction include LaJolla & ; Coronado .,1
175410028,"Stayed one night arrival Italy . Pleasant reception staff member speak English check-in departure . catch taxi airport E11 . hotel reasonable location within easy walk distance Tower ( 15-20 minute ) Train Station ( 10 minute ) . Breakfast good standard plenty choice.The standard room clean , fairly modern overall ambiance hotel definitely 4 star . back room noise level overnight issue.Pisa city well worth half day stop .",1
353450212,"city beautiful Quebec City time year . enjoy full splendor , hotel everything Quebec . 's historical host modern essential . service indulgent view superb . None request go unfulfilled . miss something n't stay .",1
138013544,stay one night . 2 wed guest stay hotel party hall way . call front desk say one hallway husband convince fact still right outside door . n't far front desk clearly want walk anything ! Finally someone staff come .,0
AVwdBQMu_7pvs4fz1aWU,"arrive cold , frosty night long flight drive . Front desk staff courteous make checkout quick process . even turn fireplace help thaw check . room excellent-clean nicely decorate furnish contemporary design . Thoroughly enjoy stay hotel ...",1
230656688,"book room Seal Rock Inn 4Nights , 1 Double bed 2 Single bed one room slide partition divider need would give little privacy.The accommodation clean , roomy , comfortable shower wc overall complaints.The location great access downtown San fran bus ( 38,38L ) great stop side street adjacent Hotel.The swim pool close , may bonus morning dip.The restaraunt downstairs great short walk breakfast .Overall would recommend stay visit San fran .",1
309515288,"write stay hotel , first . prepay full king bed room available check . Ended small room , queen bed , equivalent decent quality airport Sheraton . Promised new room first thing next morning , available . Told would ready sometime afternoon acceptable need get ready wed . Manager available speak . Next tell room priority list clean however say ready . push tell could ready 45 minute . Well hour late still ready . obvious one care . disappoint service hotel us Relais Chateau name .",-1
33128985,"travel UK via Easyjet Gatwick , flight time arrive mid afternoon hot sunny day.On map look mile airport , bus centre - take taxi approx 14 Euro inc tip.We arrive hotel , check immediatly , allocate garden room , friend one 1st floor.The hotel entrance road always busy , reception airconditioned , bright clean , patio chair walk garden.Our room one 3/4 garden room consist entrance lobby desk chair , lead large bedroom large bathroom - good decor , spotless good furniture plently power outlet , A/C , storage - safe.It hot day room cool tree cover.The hotel locate 8-10 minute walk Field Miracles , turn leave hotel . green lawn 3 principal sight , Baptistry , Cathedral Tower.Tickets buy one 2 office , near inbetween market stalls.You buy ticket day , best pre-book Tower visit Pisa limit tour times.If walk along past stall leave go arch portal see corner self service cafe , 4 small beer 2 sprite pay Â£25.00 , shock this.That even walk back Tower , walk 1 min Via Santa Maria deck restuarant right 25 Euro toastedbread/pate , main course , beer ( 400mls ) , litre white wine , water , dessert , coffee liqueur , amaze value.The breakfast room small , table 4 , 6/7 table , breakfast 09:00 one else ( hotel full ) . Breakfast ( 5 euro book may rise ) traditional croissants/bread/toast/cheese/cerial/yoghert exteremly large cheesecake .... hot food - good variety , include one coffee/tea per person , extra.We leave via taxi train station onto Florence.The hotel small family run business , area nicely decorate maintain , garden cool , staff pleasant informative.What would change ? Breakfast coffee 2 cup , corner cafe close ! ! !",1
370631571,hotel entrance main area sumptuous large impressive . room overlook St Lawrence Seaway small hotel standard perfectly okay need . bed comfortable w need room include different type tea . lamp switch loose mend return sightsee without mention . really live reputation would highly recommend stay .,1
629727748,"arrive late plane Sicily meet midnight . morning Pisa . room excellent , breakfast outside patio delicious , Leaning Tower 5 minute walk away . girl Hotel reception friendly informative , get hotel shuttle bus train station . base cover . Pisa deserve time . Next time 'll Hotel Pisa Tower . perfect !",1
AVwdbPhX_7pvs4fz5w4U,stay 4 day town friend 's wed . hotel surprisingly quiet inside . great location right main road . Hotel seem like nice part town . Clean room great breakfast . room nice bed super comfy . also ...,1
418121985,Booked hotel opposite train station make Pisa base day . convenient explore small town i.e . Pietrasanta lovely little art town 30 minute away . room clean bed comfortable . Breakfast great ja wide variety international choice . Staff courteous professional .,1
284865193,"staff nice . Check line long , especially right 3:00 . property big everything - 3 clean pool well stock towel , restaurant , gift shop , coffee shop , nice outdoor seat area , salon , spa , really nice gym ! decor room pretty date , room clean . park situation small build tricky , plenty park behind main tower . location great , - nestle golf course , high end mall , quick access freeway . 5 minute Old Town 7 minute Sea World . 2nd time good time . park fee resort fee , seem negotiable since overhear front desk people quote different price . Great Wifi .",1
207882833,"hotel close station , good u stay get easy access Florence . room clean bite mean pillow . staff speak English reasonably helpful . food breakfast nice lot fresh fruit , bread cold meat etc . expect tea coffee make facility per Expedia entry ask give kettle - coffee , tea mug room . coffee station foyer . also expect room safe n't one . HOWEVER - leave camcorder behind check send u . , thank chamber maid honesty staff organise safe quick return . footage daughter 18th memory card irreplaceable . fairly cheap hotel represent good value money .",1
322334172,"Yesterday , daughter return overnight stay St. Anne 's . great ! staff spoil u make u feel relax refresh . best spa ever . already plan next get-away .",1
394133984,"Part business relaxation wife chemotherapy . 's bite noisy night , hear people outside door room . breakfast item everyday executive lounge , 'd suggest change .",1
AV-TGuWBa4HuVbedGcJK,"love hotel . capture distinctive golden age vibe special way . check-in , small disturbance lobby due behaviour another guest unhappy allocate room . blip stay room allocate external view clearly give complain guest . manager literally take key hand lady check u give ( tell lovely room allocate ) ... hotel professional enough deal concern immediately , give gorgeous external view room face onto Fifth Avenue complimentary breakfast drink . rapid commitment service indicative rest stay . Otherwise , whole stay perfect . room elegant . felt classic luxurious , also modern convenience . King Cole bar perfect place meet friend . complimentary Bentley special touch drop u dinner perfect concierge recommendation . love atmosphere hotel restaurant next morning breakfast . would stay without hesitation . felt value special.Dear johntillett , Thank much stay St. Regis New York recent visit New York City.We grateful feedback , thank take time review experience TripAdvisor . hope see soon ! Sincerely , Octavia MargineanHotel Manager",1
115862115,"Charming hotel within stone throw Leaning Tower.Roof terrace great view pleasant area relax drink Chianti ! Rooms smallish comfortable clean , continental breakfast exceed expectation include rate.A great place stay night Pisa .",1
635411070,short stay ... 2 day lot fun . staff nice really big car park . Wi-Fi fantastic fast . nearby beach nice little expensive .,1
302360232,"stay two bedroom corner penthouse suite enjoy stay much . bedroom spacious , two bathroom , perfect family kid . enjoy wood burn fireplace , chance cosy even . Friendly staff , clean room , nice location . Everything wish even season .",1
AVwdOclqIN2L1WUfti38,"travel lot job , 'm constantly stay hotel . co-worker arrive late last night Aloft people front desk welcome . want order room service tell late however , Olivia front desk inform Italian ...",1
414743271,"grind lovely , hotel could describe & quot ; fade grandeur . & quot ; room nice , food fine , want lot lot NOISE , place ! Thursday night Labor Day weekend fine . Friday convention call & quot ; Hackerthon , & quot ; thing . & quot ; music & quot ; loud floor room shake . Vibrating . Really . Saturday Indian wed slightly le loud still feature endless thump . Sunday another wed music loud might well attendee . understand hotel need host function order remain solvent , hotel also responsibility warn guest room directly Party Central offer alternative . hotel give warn . would never stay 'd know , never stay . money poorly spend . management unapologetic . Skip place -- stay downtown . quote husband , noisy hotel 've ever stay life . & quot ;",-1
175958557,"return week Hayes Mansion fabulous time . expectation meet often exceed . hotel extremely clean entire staff realize service important product anything else offer execute superb service level impeccably.Rooms spotless , breakfast impressive pool area immaculate . canât wait go back.Ed Mockler",1
41189149,"stay overnight last month find accomodation everything expect thank TA contributions.Staff friendly helpful , particularly restaurant 'd do research discover none open Mondays ! Breakfast adequate . Plenty choice although healthy way eat home , nice change sufficient keep u energize dinnertime.Our room large high ceiling great view Arno river . decide request a/c switch pretty warm little noisey night - nevertheless reasonable night 's sleep warn ! roof terrace oasis calm day visit sight enjoy quiet drink 2 even . wish 'd spend time emjoying old world charm hotel - grand staircase old photo testiment originality.The bathroom bite laugh everything work .",1
128999054,husband back 3 day stay Leonardo . complaint whatsoever place fact double bed two single bed put together . place clean comfortable nothing courtesy staff times.The breakfast continental adequate . ( early reviewer complain coffee . husband fussy coffee complaint ) . book 3 * get 3 * - pay money take choice - say go . would happily stay .,1
AWE2BgHcIxWefVJwyDYU,"Bad : Room little tire . One read light come wall , seat cushion desk chair peel , electric outlet near bed tangle multi-prong extenders . Good : Great location , close theater district short walk Quincy Market , Aquarium , North End .",1
207618312,"stay Le Chateau Frontenac visit Quebec City vacation family last week . hotel perfectly keep , room excellent freshly renovate , staff efficient cordial even leave & quot ; sweet & quot ; message treat birthday room . small nice little touch rarely find major hotel day . Thank ! Le Chateau Frontenac locate best spot Quebec magnificent view within short walk distance major tourist attraction restaurant . Next time come Quebec City , weÂ´ll certainly stay Le Chateau Frontenac , hotel beautiful inside outside .",1
234924576,Great hotel even good staff . 's make holiday inn express stand rest . front house staff amaze . location great food plenty eat right door step . even get discount local cinema stay hotel,1
478583818,"Ca n't recommend BnB highly enough . First , book , advance information welcome - prompt , helpful , welcoming.Second , location great , minute river , tower , station , tuck away , peaceful secure . Third , Galileo room grind floor good anyone need avoid stair wonderfully quiet . Modest size , simply pleasantly furnish . Everything need , safe , bathrobe slipper , good wi fi , comfy bed , toiletry , fresh bottle water every day , nice bathroom . spotlessly clean . Breakfast good ( accept Italy n't really breakfast like UK Ireland ) . Cereals , yoghurt , fruit , toast cheese , pastry , juice . fine.Patrons friendly . Finally , three night visit daughter back . Pisa lovely overlook city . Get five minute tower authentic Italy , great value cafe restaurant , friendly local , easy reach everywhere rail bus .",1
558193039,"husband live San Diego hotel several night due water pipe replacement hi-rise condo . choose Handlery centrally locate five minute build . newly remodel room comfortable well-appointed : nice furnish , blackout drape , plenty desk nightstand outlet , read light , super-comfortable bed . u , refrigerator good , free wi-fi essential.The front desk staff excellent , helpful special request . pleasantly surprise quality breakfast menu , great jazz Happy Hour menu Friday evenings.Since travel work , stay lot hotel . would say Handlery one user-friendly property 've stay . Highly recommend .",1
AVwdjJDaIN2L1WUfw53Z,"Portland weekend several time year 've great experience hotel 've stay . friend recommend Benson , decide give try . Gorgeous lobby , friendly efficient front desk staff , good-sized room ( Junior King Suite ) , comfortable bed . room beige , n't ...",0
357843601,Spent hour family bereavement Friday 18th April make welcome staff pleasant understand visit . finger buffet plentiful delicious coffee excellent flow non stop attentive unobtrusive staff well do concern villa,1
274863178,"Nice Clean Quiet room . get room back quiet room street side . Staff Friendly eager please , Great Breakfast Buffet Bacon , Sausages , Scrambled egg , Fruit , Cereal , yogurt , Toast choose menu .",1
519973322,"want stay year , 's one unique home Royal street . decide book celebratory last New Orleans trip leave south , ca n't beat location . room small , expect old home . love gold ceiling chandelier room . glad chance stay check bucket list !",1
490462863,Hotel breakfast excellent . value good happy cost location Rooms neat clean . facility look . close event .,1
110192945,"Claudia wonderful host , n't speak much English strangely n't matter , treat like part family , wonderful.I think travel Pisa could stay hotel , however get real Italian experience stay Claudia , would hotel bake fresh cake every day ? Would hotel drop train st give lift airport even flight check ? , Claudia . house large room air con , life saver ! little problem near bin mirror bathroom next door , ! Pisa 20-30 walk away taxi cost 7 eur.We miss Pisa , Claudia .",1
202779888,"San Diego short vacation away Phoenix 's heat . Upon arrival greet Elizabeth , friendly cheerful , check-in . easy pleasant experience . wake follow morning take walk around grind fragrance rise cool morning air awesome . room spacious decorate & quot ; Grandma 's & quot ; style nice felt home . next day go Trellises Garden Grille dinner close early without notice front desk comped beverage Charlie 's inconvenience . last day enjoy buffet breakfast Terrace CafÃ© . facility busy influx convention patron take care without delay . must also mention Adriana F. Candice D. , front desk , along Elizabeth asset Town Country represent well . Thank make stay much good .",1
586390046,"Motel locate side street near I-70 directly along distant highway noise.Â Check-in efficient friendly.Â request 3rd floor room non-parkinglot side , noise minimal . ( Note-no elevator ) room 325 look exactly like hotel photo show - large , update , clean , HDTV , mini-fridge , safe , new mattress , linen , pillow & ; towel , adjustable AC/heat unit ( whichÂ work fine make usual noise turn on/off ) .Â Frontdesk & ; housekeep crew friendly helpful.Â Usual free Super8 breakfast - waffle , Â biscuit & ; gravy , Â fruit , cereal , yogurt , juice , milk , coffee , etc keep well-stocked.Â Breakfast area counter , table & ; chair clean twice eat , even wipe spill food outside garbage cans.Â $ 100 room damage safe deposit previous reviewer bring appear bill check out.Â Â book Super 8/Wyndham Rewards website ahead time .",1
121990981,"Stayed November cruise . hotel offer great value price . staff extremely friendly helpful . Jeff shuttle driver best shuttle service free certain location , San Diego Zoo , Old Town , etc . also close Fashion Valley shop mall able walk le 10 minute . catch train mall , take Old Town . room spacious clean . Ate breakfast restaurant , food great portion large . lovely pool area . Also stay Sheraton San Diego Hotel Marina 1 night definitely prefer Handlery . Much good service value dollar . Would definitely stay",1
AWEw3i5yRxPSIh2RsYCd,"Booked convention Friday thru Saturday recently , prudent reserve stay premise , although customer loyalty card recommend hotel across golf course . Prices low many reviewer state hotel , two week prior event relatively expensive Friday Saturday night stay ( almost double workweek day rate - almost hotel Las Vegas , others ) . Flights expensive East Coast year , Saturday return 100 cheap fly back Sunday - red eye flight leave close date changeover time.The next shock come find get McCarran Intl . airport - 's apprx . 17 mile distance , taxicab 60 ... 70 arrive late night ! hotel staff readily disclose - ther 's low-key bus ( WestCliff Express ) two ( 2 ) dollar , take 50 minute ( still run along highway ) make final schedule stop le quarter mile/400m hotel entrance ! participant convention take rental car ( hotel shuttle , price know , last leaf hotel airport 6pm , 're luck eastbound red eye flight , 's bus really pull weight ... ) Enormous lobby area greet hefty puff cigarette smoke - almost like good ole Europe ( use ... ) . area appear clutter ( efficiently equip ) money machine hotel strip , make challenge find orientation concierge area , first.Yes , personnel really friendly town , instead allocate room third floor , request one high level grant one outstanding view golf course mountain . Clean room , separate sink area v shower/toilet area , albeit fixture tell heritage close 80 2000s . flat screen TV ( HD ) limit program music channel worth mention ( could n't turn end two night stay , via remote mainframe ! ) big drawback enormous 4 AC motor ( size B757 engine ) significant noise least two four fan continuously run - mind , 107F ( 40C ) outside temp day ... bad , despite weekend room rate surcharge , wi-fi available another surcharge 12,99/day , amazingly , manage without . group discount ( consider conference ) negotiated.A opulent breakfast bar greet all-night 8am weekend , keep gamble registration card handy give 2 meal discount , price really reasonable Las Vegas , quantity quality . Likewise prime rib dinner buffet , good job , guy ! Please tip friendly staff like Easterners ... solid good , quite good decisively wish criticize draughty , excessively chill conference room second floor ( near bingo hal ) possibility adjust climate control clearly spell hotel n't late generation more.Would recommend heat-soaked LA driver might find sanctuary , 's close strip , n't need access downtown daily little cost conscious , might choice day . Good luck win jackpot !",0
430416724,"get stomach-ache end week stay . Desserts particular look good food science product , real . always wind build ballroom . load dock locate steady stream cart wheel around make noisy .",0
554250295,"premier place stay wall city Quebec City . hotel hundred room view look city , especially Fleuve de St. Laurent . experience feel yesteryear one grand train hotel spread across Canada",1
500527324,Room basic furniture accessory . Advantage close shop area train . Also walkable lean tower Pisa . Staff accommodate breakfast amaze . area would go explore night many young men loiter area . usual many pickpocket Pisa . Unfortunately police nothing.Be aware.Air able turn rule Italy apparently allow summer . little uncomfortable warm end May .,1
123789497,husband go see Full Bawdy Comedy Show Brantford . show hold BEST WESTERN PLUS HOTEL . show amaze hotel.The Hotel staff management friendly welcome . hotel clean service excellent . love color decor din room.I felt comfortable . supper night breakfast follow morning.There also lot park space.I would definitely recommend Hotel .,1
37878836,"stay courtyard marriot month back . Hotel fantastic , lobby great , ton seat available , place eat , place check email , huge touch screen display help local info , weather , news etc . room clean maintain daily . would definitely stay",1
537187678,"Although location conference center great , opinion , easy get , grind beautiful room nice clean . would mind come back another conference .",1
319620557,"stay twice plan go back . reason choose location first place 'm San Francisco like ocean , away busy downtown area , easy access park . 's flashy chic love wake coffee look beach ; great walk Cliff House , Sutro Heights , restaurant Golden Gate Park . 's bite drive get Wharf & ; Park least know car . Funky cool . like .",1
372206608,"first time stay holiday Inn . location fantastic block away main bus route city center . staff polite knowledgeable attraction go see nothing hard . room well appoint tea coffee facility , fridge , iron iron board room bathroom also well appoint , give 5 star bathroom could update . room look Howe Street noisy . selection pillow bed . second floor garden open area seat available . pool fitness centre well stock clean . bar buffet area main level well information/ car rental desk . free Wi-Fi room also lobby . clean staff keep room clean well stock note hard . conference room book time stay . want eat restaurant , plenty place nearby eat , Starbucks across road . come back Vancouver , probably place would stay.Thanks staff make stay enjoyable .",1
530236186,"Right middle . Great location access old town . Beautiful view . Full history . authentic adventure old historic city , place stay . Sure expensive , oh good time . do nice job update room ruin historic feel place . Staff friendly informative .",1
34223418,"stay San Ranieri prior morning flight next day . Rate reasonable 84 euro near airport seem good choice . hotel pretty funky , modern room clean decent size good size bathroom . Check fine , go even return find room quite warm . try turn air con set 26 degree want turn ring reception . ring twice , re-set 21 degree unfortunately n't cool enough terrible sleepness night . room window open open try cool room , due thunderstorm torrential rain close middle night . Result terrible night 's sleep otherwise would OK hotel purposes.Breakfast buffet style perfectly acceptable .",0
AVwd9pz7IN2L1WUf0xla,"book night completely last minute Red Sox game . get price Expedia could n't happy . room clean pretty roomy boutique hotel . view water Fanuiel Hall Marketplace . really ca n't beat location hotel , 's within ...",1
AWE7iZZra4HuVbedNeSR,food Aqua restaurant WAY price . 50.00 3 people buffet breakfast,1
217508108,"think word resort title throw people . stay last year great experience . take train Camarillo taxi hotel . pay park fee someone complain pay $ 14.00 . 's usually $ 25.000 - 35.00 park LA . think restaurant excellent great service . pool jacuzzi meet need clean . room another century clean maid give great service . Check check go smoothly . able check early hotel make wait 4 o'clock . expect Ritz Carlton disappoint realistic , term value price location pretty good !",1
AVweG6e1_7pvs4fzAG7n,"Good breakfast , clean room . Potentially dodgy neighborhood",1
639908088,"originally book Serenity Ranch attend nearby Christmas party . party cancel due illness decide enjoy night away anyway ; great decision ! ! greet Shelby ( beautiful host dog ! ) escort u B & ; B . meet Shane door minute arrive felt like home . find guest night choice room . Shane give u tour house awesome top bottom ! room beautiful comfy end choose King Suite basement . room beautifully renovate private bathroom , fridge , microwave ( complete complimentary popcorn ! ) forget anything ( mean anything ! ! ) everything make stay perfect ! spend enjoyable even outdoor cottage host , Shane Allan , share story sit beautiful Christmas tree fireplace . Breakfast absolutely delicious ! ! n't single detail miss make incredibly enjoyable night away ! definitely back ! Thank everything Shane , Allan !",1
286798591,"recently stay Town Country Resort week attend conference . check-in people nice , however , take 40 minute ! check 30 minute ! check - 've never wait long check-in . resort huge seem well keep - cart take people room , however , decide walk . room nice clean , however , microwave refrigerator food order one high price restaurant could walk across street mall , several option . bed nice sleep , bathroom little run-down . resort several pool swim , fitness center hot tub different build pay , along breakfast nightly reception available resort - come get use pay every little thing imagine - lot free . positive side - Fashion Valley Mall across road trolley stop right front hotel trolley take San Diego - would definitely recommend - inexpensive fairly clean . restaurant site good food , however , insanely pricey . favorite Charlie 's Sports Bar Grill - fairly reasonable - get Chicken strip , fry , cole slaw $ 8 . would n't recommend family due nickle dim everything .",-1
679846556,"staff friendly hotel clearly renovate ultimately bed awful uncomfortable , nothing else matter . felt every spring cheap mattress ever make . Also , limit eatery nearby late night arrival hotel n't close city center prepare arrive 8 9 even .",1
539723518,"incredible hotel , unbelievably polite host host stun city . angry take long come . definitely back . Every employee Chateau beyond polite accommodate ! room service top level . already schedule next summer !",1
AVwc7gsDkufWRAb50iL_,stay 3 night room face courtyard . elevator appreciative help heavy suitcase stair . staff hotel accommodate helpful . first night encounter 6 inch centipede room . staff try catch critter ...,1
182967632,"location fantastic ( right freeway , quick access SeaWorld , Balboa Park , downtown ) . & quot ; free WiFi & quot ; SOOOO slow . n't plan work watch stream video audio . go download 45 min podcast . tell would 4 hour .",1
AVweHpjLkufWRAb5AKz5,"spend three night Fourth July . 83 climb narrow , steep back stair little difficult . Always seem musty smell come door . forget bathroom far end hall . Big , deep claw foot tub . Impossible get ...",0
323954793,incredible hotel ! stay renovate city view room . Excellent .. love every aspect ! bed bed fantastic.The bathroom small lovely . Unique double doors.The service park valet chambermaid beyond expectation.Yes pay high tariff stay hotel worth every penny ! landmark hotel great historic value well comfortable room great night 's sleep .. ask .. go back stay !,1
AVwdMsswkufWRAb53Vy0,"hotel great love location ! felt like middle action strip . stay corner suite view amaze ! window floor ceiling offer stun view Vegas strip , even bathroom . would take bath ...",1
191177283,"husband stay hotel night son 's UCSF Medical Center . 's 20-mins drive hospital , good park space , nice . comfy room , small ref microwave oven . surround area quiet close beach . enjoy stay hotel , relax good , sound sleep night .",1
AVwed2jdkufWRAb5DLdS,manager Robert Nature courteous professional . Great Breakfast reception hold Wednesday night guest . extremely please hotel would definitely stay . Entire staff great .,1
117233615,"bring in-law u truly say one relax trip . Hayes Mansion gem , San Jose 's best keep secret . Even though go watch ballgame PacBell , location problem . near outlet mall near several mall . Everything convenient . room comfortable bathrobe ! service within hotel , Silver Creek Restaurant front desk exceptional . 're return December .",1
385061325,like blast past still clean comfortable . corner room great view ocean sunset . kitschy place enjoy perfect location race Land 's End Park . shower redo big . would like separate light switch bathroom area middle night . definitely stay whenever come San Francisco . n't like downtown wharf area know Sutro Heights area city feel like San Francisco great place visit . close Land 's End Golden Gate Parks . review complain bus stop across way find noise annoy . close window noise minimal even window open noticeable .,1
249630209,Arriving late Vancouver able stay north shore catch early ferry make Travel Lodge welcome location . Clean basic room welcome people use hotel often .,1
570872425,"convenient location hotel beneficial traveler wish quickly access form transportation well situate good shop . nothing outstanding hotel clean , comfortable staff friendly helpful . issue key card hotel plan go digital access hopefully remove issue . would stay hotel .",1
607321350,"'ve return Pisa beautiful little city hotel fantastic location stroll around street within easy walk distance railway station.The room clean comfortable , staff friendly typical Italian breakfast wholesome.We travel throughout Italy rate hotel highly . ideal place visit Pisa Tuscany region .",1
595431122,"Second stay Andrew Jackson 'd definitely go . staff warm lovely , hotel charm , lot nice touch like beautiful courtyard , ice water ( bless summer ! ) coffee lobby , coffee croissant deliver room every morning . Yes , historic hotel therefore may amenity modern Marriott . block Bourbon Street French Quarter , walk area , yet quiet night . valet park car stay , since wo n't need ( charge . ) ca n't think anywhere 'd rather stay .",1
AV-TGuWBa4HuVbedGcJK,"Quality hotel exceptional . Arguably best service quality room , restaurant bar ever experience . restaurant breakfast great bar cocktail time typical New York happy hour , loud happy.Dear Richard K , appreciate review TripAdvisor hotel delight make St. Regis Hotel new home away home . share team praise thankful visit . Sincerely , Octavia MargineanHotel Manager",1
125894309,"Beautiful b & ; b St John 's . Excellent , stylish room . Stayed family 7 ; 3 room . good . Enjoyable & quot ; bath area & quot ; . Separate park . minute drive center St John 's . Breakfast pleasure . friendly staff make egg etc . Delicious . Excellent spot go Cape Spear , whale watch , Witless Bay etcHighly recommend !",1
397219608,"LA visit spend 4 night cool little hotel . travel family 2 small kid ( 9 & ; 11 ) want try something little personal stay 'boutique ' hotel rather big chain hotel . unfortunately n't feel personal touch think would get n't like save money stay . Location fabulous ! ! Grove across road , certainly everything door step . cool little thing , like bike book pool rubber ducky 2 cute little budgie lobby ! ! 's clean , safe good look place . Room kind stair case , sunlight shin room , sit balcony want . restaurant TART house , cool . feel bad say work hospitality know challenge feel could manage good . Overall guess chase welcome customer service . love USA love people kind n't feel . greet walk lobby would make happy . n't want wait hand foot want odd smile . leave though come across Bryan reception five star would go . brief conversation , make view stay lift level ... thank . Customer Service key .",0
130329387,"second time stay Leaside . staff amaze , room wonderful breakfast morning awesome . will go beyond meet need : ) ; imagine stay anywhere else want get away night . Thanks ! !",1
175893345,"stay two night cycle trip . really enjoy family run ! convenient place u direction cycle .... little way Reggio , easy get town see bronze city bus train .",1
352779354,"Great property , slightly date part take time upgrade . Still worth cost location perfect . staff helpful great ski storage hold service .",1
131571028,"First , price best room trip ! ! Great location travel train , 5 minute walk.Michele awesome , could spend day chat history photography.My wife definitely come back stay , much see Tuscany ! ! ! Definitely stay disappoint ! ! Thanks everything Michele ! ! !",1
68855284,"stay 8 night 2nd floor far side pool , away I-8 freeway noise . newly remodel room fine . room new interior , new bed , 37 & quot ; LCD TV , small refrigerator , free newspaper , inside build hallway . Actually whole hotel complex 4 million dollar complete renovation finish Feb. 19 , 2010.I get great rate , include free park . location excellent . I-8 entrance 100 foot away I-5 2 mile away . airport , downtown beach mile away . close 2 major shop mall numerous good restaurant . hotel good restaurant , lounge , gift shop coin laundry room . staff helpful . Handlery Hotel fit need & quot ; & quot ; .My complaint : room balcony chair table order January 2010 show yet . share ice machine build side pool . hotel need another ice machine work room , downstairs build stay .",1
AVwcnusNByjofQCxgVKG,Everything good . spend short night . early flight next morning .,0
540693246,Within easy walk distance tower lovely helpful staff shop restaurant bar swim pool great place stay Walking distance railway station Florence Lucca Lovely chalet could praise highly enough,1
AWE2BgHcIxWefVJwyDYU,Bad : n't like someone get stab front W hotel Saturday night . Made feel really safe ! Apparently 's happen . Good : atmosphere cleanliness great .,1
AVzxo_taLD2H7whiX61c,Good : reasonable choice breakfast item .,1
AWEw3H-UIxWefVJwyAZ0,Bad : HODO lounge service poor .,1
AVwdf2GAkufWRAb56ehu,"motel begin boycott Motel 6 's . Two obviously drink people ask ride say , get belligerent . make way office report follow . wait half hour outside office , yell profanity threaten ...",-1
AVwcvH0KkufWRAb5ydpT,"good size room , balcony , good location restaurant excellent !",1
AWIaksGha4HuVbedO4wB,nice good location staff friendly helpful,1
393440203,"regularly stay Hiltons travel , Hilton meet expectation . room clean bed comfortable one would expect chain . staff helpful select restaurant hike . hotel centrally locate village , close gondola restaurant .",1
252073221,"one best location quarter . great park reasonable price . extra charge wifi , , believe place still charge . service excellent . thing little lack privacy . would choose room hall future . would also nice bathroom n't sheer curtain . would definitely recommend someone consider location .",1
673987382,"Beautiful old classic build great location heart Pisa . Super host , excellent room delicious Continental breakfast ....... fresh fruit , cereal , Pastries galore perfect cappuccino ! go Pisa .... thatâs Iâll stay",1
